
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 28.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
14:41:06;07032345769;Ok;375.1 V;2008 W;11.883 kWh;3361 h;229 V;8.84 A;112417.535 kWh
14:41:17;06102045606;Offline;;;;;;;
14:53:18;07032345769;Ok;391.2 V;1165 W;12.239 kWh;3361 h;228 V;5.00 A;112417.891 kWh
14:53:40;06102045606;Offline;;;;;;;
15:04:18;07032345769;Ok;385.0 V;854 W;12.386 kWh;3361 h;224 V;3.76 A;112418.038 kWh
15:04:25;06102045606;Offline;;;;;;;
15:15:01;07032345769;Ok;383.4 V;512 W;12.517 kWh;3361 h;224 V;2.34 A;112418.169 kWh
15:15:07;06102045606;Offline;;;;;;;
15:20:16;07032345769;Ok;388.1 V;319 W;12.555 kWh;3361 h;224 V;1.48 A;112418.207 kWh
15:20:28;06102045606;Offline;;;;;;;
15:30:36;07032345769;Ok;378.7 V;433 W;12.633 kWh;3362 h;224 V;1.90 A;112418.285 kWh
15:30:43;06102045606;Offline;;;;;;;
15:43:50;07032345769;Ok;384.5 V;1503 W;12.929 kWh;3362 h;226 V;6.64 A;112418.581 kWh
15:43:57;06102045606;Offline;;;;;;;
15:53:26;07032345769;Ok;392.2 V;972 W;13.090 kWh;3362 h;224 V;4.30 A;112418.741 kWh
15:53:33;06102045606;Offline;;;;;;;
16:03:30;07032345769;Ok;386.0 V;1362 W;13.298 kWh;3362 h;224 V;6.05 A;112418.949 kWh
16:03:37;06102045606;Offline;;;;;;;
16:15:11;07032345769;Ok;373.0 V;421 W;13.471 kWh;3362 h;226 V;1.83 A;112419.123 kWh
16:15:18;06102045606;Offline;;;;;;;
16:24:02;07032345769;Ok;376.7 V;410 W;13.562 kWh;3362 h;226 V;1.73 A;112419.214 kWh
16:24:24;06102045606;Offline;;;;;;;
16:32:17;07032345769;Ok;381.3 V;577 W;13.633 kWh;3362 h;226 V;2.48 A;112419.285 kWh
16:32:39;06102045606;Offline;;;;;;;
16:40:57;07032345769;Ok;383.4 V;421 W;13.712 kWh;3363 h;227 V;1.93 A;112419.364 kWh
16:41:03;06102045606;Offline;;;;;;;
16:50:04;06102045606;Offline;;;;;;;
16:55:42;07032345769;Ok;335.1 V;125 W;13.781 kWh;3363 h;225 V;0.62 A;112419.433 kWh
17:00:15;07032345769;Ok;321.1 V;80 W;13.788 kWh;3363 h;224 V;0.30 A;112419.440 kWh
17:00:21;06102045606;Offline;;;;;;;
17:14:16;07032345769;Ok;349.6 V;46 W;13.804 kWh;3363 h;226 V;0.22 A;112419.456 kWh
17:14:22;06102045606;Offline;;;;;;;
17:24:05;07032345769;Ok;321.6 V;61 W;13.813 kWh;3364 h;224 V;0.28 A;112419.465 kWh
17:24:27;06102045606;Offline;;;;;;;
17:34:06;07032345769;Ok;280.0 V;49 W;13.821 kWh;3364 h;224 V;0.22 A;112419.473 kWh
17:34:13;06102045606;Offline;;;;;;;
17:44:47;07032345769;Ok;220.8 V;46 W;13.830 kWh;3364 h;222 V;0.21 A;112419.482 kWh
17:45:09;06102045606;Offline;;;;;;;
17:51:22;07032345769;Ok;155.9 V;46 W;13.835 kWh;3364 h;221 V;0.21 A;112419.487 kWh
17:51:44;06102045606;Offline;;;;;;;
18:03:48;07032345769;Offline;;;;;;;
18:04:11;06102045606;Offline;;;;;;;
18:10:14;06102045606;Offline;;;;;;;
18:16:33;07032345769;Offline;;;;;;;
18:22:57;07032345769;Offline;;;;;;;
18:23:04;06102045606;Offline;;;;;;;
18:36:19;07032345769;Offline;;;;;;;
18:36:32;06102045606;Offline;;;;;;;
18:43:03;07032345769;Offline;;;;;;;
18:43:10;06102045606;Offline;;;;;;;
18:56:05;07032345769;Offline;;;;;;;
18:56:28;06102045606;Offline;;;;;;;
19:03:25;07032345769;Offline;;;;;;;
19:03:37;06102045606;Offline;;;;;;;
19:10:21;06102045606;Offline;;;;;;;
19:16:29;07032345769;Offline;;;;;;;
19:23:00;07032345769;Offline;;;;;;;
19:23:12;06102045606;Offline;;;;;;;
19:30:12;06102045606;Offline;;;;;;;
19:37:37;07032345769;Offline;;;;;;;
19:45:14;07032345769;Offline;;;;;;;
19:45:26;06102045606;Offline;;;;;;;
19:52:54;07032345769;Offline;;;;;;;
19:53:02;06102045606;Offline;;;;;;;
20:00:21;07032345769;Offline;;;;;;;
20:00:34;06102045606;Offline;;;;;;;
20:15:33;07032345769;Offline;;;;;;;
20:15:45;06102045606;Offline;;;;;;;
20:22:45;07032345769;Offline;;;;;;;
20:22:52;06102045606;Offline;;;;;;;
20:34:00;07032345769;Offline;;;;;;;
20:34:22;06102045606;Offline;;;;;;;
20:44:10;07032345769;Offline;;;;;;;
20:44:32;06102045606;Offline;;;;;;;
20:55:04;07032345769;Offline;;;;;;;
20:55:27;06102045606;Offline;;;;;;;
21:00:47;07032345769;Offline;;;;;;;
21:00:53;06102045606;Offline;;;;;;;
21:15:18;07032345769;Offline;;;;;;;
21:15:31;06102045606;Offline;;;;;;;
21:23:02;07032345769;Offline;;;;;;;
21:23:09;06102045606;Offline;;;;;;;
21:30:10;06102045606;Offline;;;;;;;
21:37:21;07032345769;Offline;;;;;;;
21:44:34;07032345769;Offline;;;;;;;
21:44:41;06102045606;Offline;;;;;;;
21:51:32;07032345769;Offline;;;;;;;
21:51:39;06102045606;Offline;;;;;;;
22:05:34;07032345769;Offline;;;;;;;
22:05:56;06102045606;Offline;;;;;;;
22:12:40;07032345769;Offline;;;;;;;
22:13:01;06102045606;Offline;;;;;;;
22:26:00;07032345769;Offline;;;;;;;
22:26:21;06102045606;Offline;;;;;;;
22:32:35;07032345769;Offline;;;;;;;
22:32:58;06102045606;Offline;;;;;;;
22:45:50;07032345769;Offline;;;;;;;
22:46:12;06102045606;Offline;;;;;;;
22:50:50;07032345769;Offline;;;;;;;
22:51:11;06102045606;Offline;;;;;;;
23:01:07;07032345769;Offline;;;;;;;
23:01:14;06102045606;Offline;;;;;;;
23:11:47;07032345769;Offline;;;;;;;
23:11:54;06102045606;Offline;;;;;;;
23:22:10;07032345769;Offline;;;;;;;
23:22:31;06102045606;Offline;;;;;;;
23:32:34;07032345769;Offline;;;;;;;
23:32:41;06102045606;Offline;;;;;;;
23:46:00;07032345769;Offline;;;;;;;
23:46:13;06102045606;Offline;;;;;;;
23:53:40;07032345769;Offline;;;;;;;
23:53:47;06102045606;Offline;;;;;;;
